episode,finalReward
08-26-02.yaml,-1.9487999666016549
08-26-03.yaml,-1.8023999738506973
08-27-01.yaml,-1.0716000100364909
08-27-02.yaml,-1.1700000051641837
08-27-03.yaml,-0.9995999505044892
08-28-01.yaml,-1.7283999247010797
08-28-02.yaml,-1.1803999382536858
08-28-03.yaml,-0.9995999505044892
08-29-01.yaml,-0.9995999505044892
08-29-02.yaml,-1.1211999547667801
08-29-03.yaml,-1.2747999471612275
08-30-01.yaml,-0.9995999505044892
08-30-02.yaml,-1.6615999144269153
08-30-03.yaml,-0.9995999505044892
09-01-01.yaml,-0.9991999505436979
09-01-02.yaml,-0.9991999505436979
09-01-03.yaml,-0.9991999505436979
09-02-01.yaml,4.046800051408354
09-02-02.yaml,-0.9991999505436979
09-02-03.yaml,0.39480006438679993
09-03-01.yaml,-0.9991999505436979
09-03-02.yaml,2.2000000589177944
09-03-03.yaml,2.528000042657368
09-04-01.yaml,5.9408000415423885
09-04-02.yaml,0.5820000551175326
09-04-03.yaml,-0.9991999505436979
09-05-01.yaml,0.30920006858650595
09-05-02.yaml,0.7324000476510264
09-05-03.yaml,0.011600083322264254
09-06-01.yaml,2.861600026139058
09-06-02.yaml,-0.9991999505436979
09-06-03.yaml,-0.9991999505436979
09-07-01.yaml,0.5772000553552061
09-07-02.yaml,-0.9991999505436979
09-07-03.yaml,-0.9991999505436979
09-08-01.yaml,0.15080007642973214
09-08-02.yaml,2.094400064146612
09-08-03.yaml,2.8224000281188637
09-09-01.yaml,2.3304000524803996
09-09-02.yaml,2.358400051074568
09-09-03.yaml,0.588400054781232
09-10-01.yaml,-0.9991999505436979
09-10-02.yaml,-0.9991999505436979
09-10-03.yaml,-0.9991999505436979
09-11-01.yaml,-0.9991999505436979
09-11-02.yaml,-0.9991999505436979
09-11-03.yaml,0.7476000469177961
09-12-01.yaml,4.612800107337534
09-12-02.yaml,0.470000060624443
09-12-03.yaml,-0.9991999505436979
09-13-01.yaml,-0.9991999505436979
09-13-02.yaml,0.5916000546421856
09-13-03.yaml,-0.9991999505436979
09-14-01.yaml,-0.9991999505436979
09-14-02.yaml,-0.9991999505436979
09-14-03.yaml,-0.9991999505436979
09-15-01.yaml,-0.9991999505436979
09-15-02.yaml,-0.9991999505436979
09-15-03.yaml,-0.9991999505436979
09-16-01.yaml,-0.9991999505436979
09-16-02.yaml,-0.9991999505436979
09-16-03.yaml,-0.9991999505436979
09-17-01.yaml,-0.9991999505436979
09-17-02.yaml,-0.9991999505436979
09-17-03.yaml,2.117600062978454
09-18-01.yaml,0.5260000578709878
09-18-02.yaml,-0.9991999505436979
09-18-03.yaml,-0.9991999505436979
09-19-01.yaml,-0.9991999505436979
09-19-02.yaml,-0.9991999505436979
09-19-03.yaml,-0.9991999505436979
09-20-01.yaml,-0.9991999505436979
09-20-02.yaml,-0.9991999505436979
09-20-03.yaml,-0.9991999505436979
09-21-01.yaml,-0.9991999505436979
09-21-02.yaml,-0.9991999505436979
09-21-03.yaml,-0.9991999505436979
09-22-01.yaml,-0.9991999505436979
09-22-02.yaml,-0.9991999505436979
09-22-03.yaml,2.647200036793947
09-23-01.yaml,-0.9991999505436979
09-23-02.yaml,-0.9991999505436979
09-23-03.yaml,0.19080007448792458
09-24-01.yaml,-0.9991999505436979
09-24-02.yaml,0.5756000553956255
09-24-03.yaml,-0.9991999505436979
09-25-01.yaml,-0.9991999505436979
09-25-02.yaml,-0.9991999505436979
09-25-03.yaml,-0.9991999505436979
09-26-01.yaml,0.708400048839394
09-26-02.yaml,0.6468000519089401
09-26-03.yaml,-0.9991999505436979
09-27-01.yaml,-1.005599927622825
09-27-02.yaml,0.9994000748847611
09-27-03.yaml,-0.2913998821750283
09-28-01.yaml,-0.5929999286890961
09-28-02.yaml,0.8408000422932673
09-28-03.yaml,2.815400070423493
09-29-01.yaml,0.6248001329659019
09-29-02.yaml,-0.9995999505044892
09-29-03.yaml,1.3922000977036078
09-30-01.yaml,3.4454001599515323
09-30-02.yaml,0.8688000409165397
09-30-03.yaml,3.0210000602528453
10-01-01.yaml,-1.7047999122878537
10-01-02.yaml,-1.2567999480525032
10-01-03.yaml,-0.9995999505044892
10-02-01.yaml,-1.2963999460916966
10-02-02.yaml,-0.9995999505044892
10-02-03.yaml,-1.7179999116342515
10-03-01.yaml,-1.0243999459780753
10-03-02.yaml,-1.9287999147782102
10-03-03.yaml,-1.3159999315394089
10-04-01.yaml,-1.1631999526871368
10-04-02.yaml,-0.9995999505044892
10-04-03.yaml,-1.2492000012425706
10-05-01.yaml,-1.244799948646687
10-05-02.yaml,-1.1607999528059736
10-05-03.yaml,-0.9995999505044892
10-06-01.yaml,-0.9995999505044892
10-06-02.yaml,-0.9995999505044892
10-06-03.yaml,-0.9995999505044892
10-07-01.yaml,-1.9191999152535573
10-07-02.yaml,-1.5155999880516902
10-07-03.yaml,-1.668799914070405
10-08-01.yaml,-1.227199935936369
10-08-02.yaml,-1.260399947874248
10-08-03.yaml,-1.101199942175299
10-09-01.yaml,-1.0956000088481233
10-09-02.yaml,-0.9995999505044892
10-09-03.yaml,-1.2127999366493896
10-10-01.yaml,-1.1239999410463497
10-10-02.yaml,-1.7327999772969633
10-10-03.yaml,-1.5659999855561182
10-11-01.yaml,-1.5703999189427122
10-11-02.yaml,-1.970399965532124
10-11-03.yaml,-1.0671999574406072
10-12-01.yaml,-1.9439999668393284
10-12-02.yaml,-0.9995999505044892
10-12-03.yaml,-0.9995999505044892
10-13-01.yaml,-1.16119993920438
10-13-02.yaml,-1.58359991828911
10-13-03.yaml,-1.0851999565493315
10-14-01.yaml,-1.3987999274395406
10-14-02.yaml,-1.3963999275583774
10-14-03.yaml,-1.3599999429425225
10-15-01.yaml,-1.4519999912008643
10-15-02.yaml,-1.4319999393774197
10-15-03.yaml,-1.7979999212548137
10-16-01.yaml,-1.1292000071844086
10-16-02.yaml,-1.3347999441903085
10-16-03.yaml,-1.695999926305376
10-17-01.yaml,-1.0695999573217705
10-17-02.yaml,-1.1763999520335346
10-17-03.yaml,-1.4467999250628054
10-18-01.yaml,-1.3927999277366325
10-18-02.yaml,-1.2899999992223457
10-18-03.yaml,-1.831599919591099
10-19-01.yaml,-0.9995999505044892
10-19-02.yaml,-0.9995999505044892
10-19-03.yaml,-0.9995999505044892
10-20-01.yaml,-0.9995999505044892
10-20-02.yaml,-0.9995999505044892
10-20-03.yaml,-0.9995999505044892
10-21-01.yaml,-0.9995999505044892
10-21-02.yaml,-0.9995999505044892
10-21-03.yaml,-0.9995999505044892
10-22-01.yaml,-0.9995999505044892
10-22-02.yaml,-0.9995999505044892
10-22-03.yaml,-0.9995999505044892
10-23-01.yaml,-0.9995999505044892
10-23-02.yaml,-0.9995999505044892
10-23-03.yaml,-0.9995999505044892
10-24-01.yaml,-0.9999999504943844
10-24-02.yaml,-0.9999999504943844
10-24-03.yaml,-0.9999999504943844
10-25-01.yaml,-0.9995999505044892
10-25-02.yaml,-0.9995999505044892
10-25-03.yaml,-1.6343999821692705
10-26-01.yaml,-0.9995999505044892
10-26-02.yaml,-1.3747999286279082
10-26-03.yaml,-0.9995999505044892
10-27-01.yaml,-0.9995999505044892
10-27-02.yaml,-1.889599903137423
10-27-03.yaml,-1.8483999187592417
10-28-01.yaml,-0.9995999505044892
10-28-02.yaml,-0.9995999505044892
10-28-03.yaml,-0.9995999505044892
10-29-01.yaml,-0.9995999505044892
10-29-02.yaml,-0.9995999505044892
10-29-03.yaml,-0.9995999505044892
10-30-01.yaml,-0.9995999505044892
10-30-02.yaml,-0.9995999505044892
10-30-03.yaml,-0.9995999505044892
