episode,finalReward
09-23-02.yaml,[0.8195876]
09-23-03.yaml,[0.8195876]
09-24-01.yaml,[2.608031]
09-24-02.yaml,[1.2535993]
09-24-03.yaml,[2.620831]
09-25-01.yaml,[6.340029]
09-25-02.yaml,[6.340029]
09-25-03.yaml,[5.908843]
09-26-01.yaml,[0.89638567]
09-26-02.yaml,[3.6796591]
09-26-03.yaml,[4.4108353]
09-27-01.yaml,[4.1275954]
09-27-02.yaml,[1.0690014]
09-27-03.yaml,[3.2365952]
09-28-01.yaml,[0.8880259]
09-28-02.yaml,[1.7850325]
09-28-03.yaml,[3.2238095]
09-29-01.yaml,[1.4570259]
09-29-02.yaml,[3.7236948]
09-29-03.yaml,[1.7026323]
09-30-01.yaml,[3.8188698]
09-30-02.yaml,[3.5525315]
09-30-03.yaml,[5.635193]
10-01-01.yaml,[-0.99880695]
10-01-02.yaml,[-0.99880695]
10-01-03.yaml,[-0.99880695]
10-02-01.yaml,[-0.99880695]
10-02-02.yaml,[-1.426399]
10-02-03.yaml,[-0.99880695]
10-03-01.yaml,[-0.99880695]
10-03-02.yaml,[-0.99880695]
10-03-03.yaml,[-0.99880695]
10-04-01.yaml,[-0.99880695]
10-04-02.yaml,[0.02579349]
10-04-03.yaml,[-0.99880695]
10-05-01.yaml,[-0.99880695]
10-05-02.yaml,[-0.99880695]
10-05-03.yaml,[-0.99880695]
10-06-01.yaml,[-0.99880695]
10-06-02.yaml,[-0.99880695]
10-06-03.yaml,[-0.99880695]
10-07-01.yaml,[-1.2232003]
10-07-02.yaml,[-1.0364]
10-07-03.yaml,[-1.1980002]
10-08-01.yaml,[-1.3235999]
10-08-02.yaml,[-1.0339999]
10-08-03.yaml,[-1.1980002]
10-09-01.yaml,[-1.3235999]
10-09-02.yaml,[-1.0339999]
10-09-03.yaml,[-1.1980002]
10-10-01.yaml,[-1.2164003]
10-10-02.yaml,[-0.99880695]
10-10-03.yaml,[-1.1980002]
10-11-01.yaml,[-1.3235999]
10-11-02.yaml,[-1.0339999]
10-11-03.yaml,[-1.1980002]
10-12-01.yaml,[-1.3235999]
10-12-02.yaml,[-1.0339999]
10-12-03.yaml,[-1.1980002]
10-13-01.yaml,[-1.3235999]
10-13-02.yaml,[-1.0339999]
10-13-03.yaml,[-1.1980002]
10-14-01.yaml,[-1.3235999]
10-14-02.yaml,[-1.0339999]
10-14-03.yaml,[-1.1980002]
10-15-01.yaml,[-1.3235999]
10-15-02.yaml,[-1.0339999]
10-15-03.yaml,[-1.1980002]
10-16-01.yaml,[-1.3235999]
10-16-02.yaml,[-1.0339999]
10-16-03.yaml,[-1.1980002]
10-17-01.yaml,[-1.3235999]
10-17-02.yaml,[-1.0339999]
10-17-03.yaml,[-1.1980002]
10-18-01.yaml,[-1.3235999]
10-18-02.yaml,[-1.0339999]
10-18-03.yaml,[-1.1980002]
10-19-01.yaml,[-0.99880695]
10-19-02.yaml,[-0.99880695]
10-19-03.yaml,[-0.99880695]
10-20-01.yaml,[-0.99880695]
10-20-02.yaml,[-0.99880695]
10-20-03.yaml,[-0.99880695]
10-21-01.yaml,[-0.99880695]
10-21-02.yaml,[-0.99880695]
10-21-03.yaml,[-0.99880695]
10-22-01.yaml,[-0.99880695]
10-22-02.yaml,[-0.99880695]
10-22-03.yaml,[-0.99880695]
10-23-01.yaml,[-0.99880695]
10-23-02.yaml,[-0.99880695]
10-23-03.yaml,[-0.99880695]
10-24-01.yaml,[-0.9995871]
10-24-02.yaml,[-0.9995871]
10-24-03.yaml,[-0.9995871]
10-25-01.yaml,[0.56740093]
10-25-02.yaml,[-1.8108038]
10-25-03.yaml,[0.37939948]
10-26-01.yaml,[-0.99880695]
10-26-02.yaml,[-1.8340042]
10-26-03.yaml,[-1.7288023]
10-27-01.yaml,[0.4862013]
10-27-02.yaml,[-1.8108038]
10-27-03.yaml,[-0.99880695]
10-28-01.yaml,[-0.99880695]
10-28-02.yaml,[-1.5703996]
10-28-03.yaml,[-0.99880695]
10-29-01.yaml,[-0.99880695]
10-29-02.yaml,[0.30309987]
10-29-03.yaml,[-1.5871999]
10-30-01.yaml,[-0.99880695]
10-30-02.yaml,[0.46590093]
10-30-03.yaml,[-1.9844067]
